Gender1Female,Gender1Male,Place ,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,AllAuthors
0,1,London United Kingdom,2014,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dario Mazzanti' u'Victor Zappi' u'Darwin Caldwell' u'Andrea Brogni']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Chad McKinney']
0,1,London United Kingdom,2014,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Thomas Mitchell' u'Sebastian Madgwick' u'Simon Rankine' u'Geoffrey Hilton' u'Adrian Freed' u'Andrew Nix']
0,1,London United Kingdom,2014,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Evan Morgan' u'Hatice Gunes' u'Nick Bryan-Kinns']
0,1,London United Kingdom,2014,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Fabio Morreale' u'Antonella De Angeli' u""Sile O'Modhrain""]"
0,1,London United Kingdom,2014,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Tom Mudd' u'Simon Holland' u'Paul Mulholland' u'Nick Dalton']
0,1,London United Kingdom,2014,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jim Murphy' u'Paul Mathews' u'Ajay Kapur' u'Dale Carnegie']
0,1,London United Kingdom,2014,9,NIME,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Tim Murray-Browne' u'Dom Aversano' u'Susanna Garcia' u'Wallace Hobbes' u'Daniel Lopez' u'Tadeo Sendon' u'Panagiotis Tigas' u'Kacper Ziemianin' u'Duncan Chapman']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Tim Murray-Browne' u'Mark Plumbley']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Yoshihito Nakanishi' u'Seiichiro Matsumura' u'Chuichi Arakawa']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Chris Nash']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Navid Navab' u'Doug Van Nort' u'Sha Xin Wei']
0,1,London United Kingdom,2014,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kristian Nymoen' u'Sichao Song' u'Yngve Hafting' u'Jim Torresen']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dan Overholt' u'Steven Gelineck']
1,0,London United Kingdom,2014,4,NIME,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[u'Laurel Pardue' u'Dongjuan Nian' u'Christopher Harte' u'Andrew McPherson']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Olivier Perrotin' u""Christophe d'Alessandro""]"
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Adam Place' u'Liam Lacey' u'Thomas Mitchell']
0,1,London United Kingdom,2014,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Cornelius Poepel' u'Jochen Feitsch' u'Marco Strobel' u'Christian Geiger']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Timothy Polashek' u'Brad Meyer']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hanspeter Portner']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jarrod Ratcliffe']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'David Rector' u'Spencer Topel']
0,1,London United Kingdom,2014,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Alain Renaud' u'Caecilia Charbonnier' u""Sylvain Chagu\\'e""]"
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Thomas Resch' u'Matthias Krebs']
0,1,London United Kingdom,2014,4,NIME,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Charlie Roberts' u'Matthew Wright' u'JoAnn Kuchera-Morin' u'Tobias H{\\""o}llerer']"
1,0,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Emily Robertson' u'Enrico Bertelli']
0,1,London United Kingdom,2014,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Udit Roy' u'Tejaswinee Kelkar' u'Bipin Indurkhya']
1,0,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Adriana Sa']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Spencer Salazar' u'Ge Wang']
0,0,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[u""A\\'lvaro Saras\\'ua"" u'Enric Guaus']"
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ozan Sarier']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dominik Schlienger' u'Sakari Tervo']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Diemo Schwarz' u'Pierre Alexandre Tremblay' u'Alex Harker']
1,0,London United Kingdom,2014,6,NIME,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Stefania Serafin' u'Stefano Trento' u'Francesco Grani' u'Hannah Perner-Wilson' u'Seb Madgwick' u'Tom Mitchell']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jeff Snyder' u'Danny Ryan']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jeff Snyder' u'Avneesh Sarwate']
1,0,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Janis Sokolovskis' u'Andrew McPherson']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Adam Stark']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bradley Strylowski' u'Jesse Allison' u'Jesse Guessford']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Sangwon Suh' u'Jeong-seob Lee' u'Woon Seung Yeo']
0,1,London United Kingdom,2014,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Benjamin Taylor' u'Jesse Allison' u'William Conlin' u'Yemin Oh' u'Daniel Holmes']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Enrique Tom\\'as"" u'Martin Kaltenbrunner']"
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Daniel Tormoen' u'Florian Thalmann' u'Guerino Mazzola']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Piers Titus van der Torren']
0,1,London United Kingdom,2014,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Shawn Trail' u'Duncan MacConnell' u'Leo Jenkins' u'Jeff Snyder' u'George Tzanetakis' u'Peter Driessen']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Akito van Troyer']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Sebastian Trump' u'Jamie Bullock']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Augoustinos Tsiros']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Robert Tubb' u'Simon Dixon']
0,1,London United Kingdom,2014,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Anders Tveit' u'Hans Wilmers' u'Notto Thelle' u'Magnus Bugge' u'Thom Johansen' u'Eskil Muan S{\\ae}ther']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Chet Udell' u'James Paul Sain']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Federico Visi' u'Rodrigo Schramm' u'Eduardo Miranda']
0,1,London United Kingdom,2014,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Graham Wakefield' u'Charlie Roberts' u'Matthew Wright' u'Timothy Wood' u'Karl Yerkes']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nicholas Ward' u'Giuseppe Torre']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Thomas Webster' u'Guillaume LeNost' u'Martin Klang']
0,1,London United Kingdom,2014,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Valtteri Wikstr\\""om']"
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Duncan Williams' u'Peter Randall-Page' u'Eduardo Miranda']
1,0,London United Kingdom,2014,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Anna Xamb\\'o"" u'Gerard Roma' u'Robin Laney' u'Chris Dobbyn' u'Sergi Jord\\`a']"
1,0,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Xiao Xiao' u'Basheer Tome' u'Hiroshi Ishii']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Karl Yerkes' u'Matthew Wright']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Alejandro Van Zandt-Escobar' u'Baptiste Caramiaux' u'Atau Tanaka']
0,1,London United Kingdom,2014,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Victor Zappi' u'Andrew McPherson']
0,1,London United Kingdom,2014,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mo Zareei' u'Ajay Kapur' u'Dale A. Carnegie']
0,1,Baton Rouge Louisiana USA,2015,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Chris Korda']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mohammad Akbari' u'Howard Cheng']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jan C. Schacher' u'Chikashi Miyama' u'Daniel Bisig']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Stefano Papetti' u""Se\\'bastien Schiesser"" u'Martin Fr\\""ohlich']"
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'David Ramsay' u'Joseph Paradiso']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kazuhiko Yamamoto' u'Takeo Igarashi']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Koray Tahiroglu' u'Thomas Svedstr\\""om' u'Valtteri Wikstr\\""om']"
0,1,Baton Rouge Louisiana USA,2015,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jason Long' u'Jim Murphy' u'Ajay Kapur' u'Dale Carnegie']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Troy Rogers' u'Steven Kemper' u'Scott Barton']
0,1,Baton Rouge Louisiana USA,2015,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jiffer Harriman']
0,1,Baton Rouge Louisiana USA,2015,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Robin Hayward']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Michael Krzyzaniak' u'Garth Paine']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Robert Van Rooyen' u'Andrew Schloss' u'George Tzanetakis']
0,1,Baton Rouge Louisiana USA,2015,5,NIME,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Rhushabh Bhandari' u'Avinash Parnandi' u'Eva Shipp' u'Beena Ahmed' u'Ricardo Gutierrez-Osuna']
0,1,Baton Rouge Louisiana USA,2015,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Mikko Myllykoski' u'Kai Tuuri' u'Esa Viirret' u'Jukka Louhivuori' u'Antti Peltomaa' u'Janne Kek\\""al\\""ainen']"
0,1,Baton Rouge Louisiana USA,2015,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jiffer Harriman']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Romain Michon' u'Julius O. Smith III' u'Yann Orlarey']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Andrew Mercer-Taylor' u'Jaan Altosaar']
0,1,Baton Rouge Louisiana USA,2015,4,NIME,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hans Anderson' u'Kin Wah Edward Lin' u'Natalie Agus' u'Simon Lui']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ethan Benjamin' u'Jaan Altosaar']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Javier Jaimovich' u'Benjamin R. Knapp']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Benjamin Knichel' u'Holger Reckter' u'Peter Kiefer']
1,0,Baton Rouge Louisiana USA,2015,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Rebecca Kleinberger' u'Gershon Dublon' u'Joseph A. Paradiso' u'Tod Machover']
0,1,Baton Rouge Louisiana USA,2015,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Palle Dahlstedt']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Palle Dahlstedt' u'Per Anders Nilsson' u'Gino Robair']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Simon Alexander-Adams' u'Michael Gurevich']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Robert {Van Rooyen}' u'George Tzanetakis']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Qi Yang' u'Georg Essl']
0,1,Baton Rouge Louisiana USA,2015,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jensenius Alexander Refsum']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nymoen Kristian' u'Haugen Mari Romarheim' u'Jensenius Alexander Refsum']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Eric Sheffield' u'Michael Gurevich']
0,1,Baton Rouge Louisiana USA,2015,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jingyin He' u'Ajay Kapur' u'Dale Carnegie']
0,1,Baton Rouge Louisiana USA,2015,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Richard Graham' u'John Harding']
