Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,0,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parash, Avi; Shimony, Uri",Avi,An Expandable Real-Time Transputer Sound Generator
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pennycook, Bruce; Lea, Chris",Bruce,T-MAX: a parallel processing development system for MAX
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Polansky, Larry; McKinney, Martin",Larry,Morphological Mutation Functions: Applications to Motivic Transformation and a New Class of Cross-Synthesis Techniques
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hallstrom, Jonathan; Skrien, Dale",Jonathan,The Composer‰Û¡_Ç_ãs Toolbox
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arcela, Aluizio; Ramalho, Gerber",Aluizio,A Formal Composition System Based on the Theory of Time Trees
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rowe, Robert",Robert,A Self-Critical Composition Algorithm
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Beyls, Peter Evarist",Peter,Self-organizing Control Sturctures Using Multiple Cellular Automata
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mahling, Andreas",Andreas,How to Feed Musical Gestures into Compositions
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pachet, Francois",Francois,A Meta-level Architecture for the Analysis of Jazz Chord Sequences
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chelpa, Lingam M.",Lingam,"A Fuzzy-Set-Theoretic Frame Work Towards Computer Generation of ""AALAP"", Patterns in Hindustani Music"
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee, Michael; Freed, Adrian; Wessel, David",Michael,Real-Time Neural Network Processing of Gestural and Acoustic Signals
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oppenheim, Daniel V.",Daniel,SHADOW: An Object-Oriented Performance System for the DMIX Environment
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pachet, Francois",Francois,Representing Knowledge Used by Jazz Muscians
0,1,Canada,1991,4,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sato, Akio; Harada, Tsutomu; Hashimoto, Shuji; Ohteru, Sadamu",Akio,Singing and Playing Music in Virtual Space
0,1,Canada,1991,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Karjalainen, Matti; Laine, Unto K.; Laakso, Timo; Valimaki, Vesa",Matti,Transmission-Line Modeling and Real-Time Synthesis of String and Wind Instruments
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook, Perry R.",Perry,TBone: An Interactive WaveGuide Brass Instrument Synthesis Workbench for the NeXT Machine
1,0,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hirschman, Suzanne; Cook, Perry R.; Smith, Julius O.",Suzanne,Digital Waveguide Modelling of Reed Woodwinds: An Interactive Development
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Smith, Julius O.",Julius,Waveguide Simulation of Non-Cylindrical Acoustic Tubes
1,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stimson, Ann",Ann,"The Script for ""Po_ÏåÂme Electronique"": Traces from a Pioneer"
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weidenaar, Reynold",Reynold,"The Alternators of the Telharmonium, 1906"
1,0,Canada,1991,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlsson, Gunilla; Termstrom, Sten; Sundberg, Johan; Ungvary, Tamas",Gunilla,A New Digital System for Singing Synthesis Allowing Expressive Control
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook, Perry R.",Perry,LECTOR: An Ecclesiastical Latin Control Language for the SPASM/singer Instrument
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Smith, Ronald B.",Ronald,Deriving a Quarter-Tone Harmonic Language Using Harmonic Spectra and their Formant Regions as a Model for Chord Voicings
1,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desainte-Catherine, Myriam",Myriam,The Architecture of a Musical Composition System Based on Constraint Resolution and Graph Rewriting
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pope, Stephen Travis",Stephen,A Tool for Manipulating Expressive and Structural Hierarchies in Music
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lerdahl, Fred; Chabot, Xavier",Fred,A Theory of Poetry as Music and Its Exploration through a Computer Aid to Composition
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Beck, Stephen David",Stephen,Strange Attractors: A Virtual Instrument Algorithm for Acoustic Instruments
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zahler, Noel",Noel,Questions About Interactive Computer Performance as a Resource for Music Composition and Probelms of Musicality
1,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baird, Bridget",Bridget,The Artificially Intelligent Computer Performer and Parallel Processing
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wessel, David",David,Improvisation with Highly Interactive Real-Time Performance Systems
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desain, Peter; Honing, Henkjan",Peter,Generalized Time Functions
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Di Scipio, Agostino",Agostino,Further Experiments with Non-linear Dynamic Systems: Composition and Digital Synthesis
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"George, E. Bryan; Smith, Mark J. T.",Bryan,An Analysis-by-Synthesis Approach to Sinusoidal Modeling Applied to the Analysis and Synthesis of Musical Tones
0,1,Canada,1991,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weeks, W. Brent; Schloss, W. Andrew; Kirlin, R. Lynn",Brent,Implementation of the KL Synthesis Algorithm Under Real-Time Control
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loy, Gareth",Gareth,"Automatic Composition, Connectionism, and Musiconomy"
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pich_Ïå©, Jean; DesMeules, St_Ïå©phane",Jean,MAXGEN: A graphical MAX object for the generation and editing of complex continuous control functions
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pressing, Jeff",Jeff,Some Applications of Time Theory to Computer Music Design
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oppenheim, Daniel V.",Daniel,Towards a Better Software-Design for Supporting Creative Musical Activity (CMA)
1,0,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Delehanty, Leslie; Garnett, Guy E.",Leslie,CNMAT Studio Report
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kropfl, Francisco",Francisco,LIPM Studio Report
0,1,Canada,1991,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Malha, Dave; Orton, Richard; Hunt, Andy; Kirk, Ross",Dave,"Studio Report: University of York, England"
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Roy, Myke",Myke,Phase 1 de l‰Û¡_Ç_ãimplantation d‰Û¡_Ç_ãun centre d‰Û¡_Ç_ãacc_ÏåÂss multi-m_Ïå©dia _Ï__ PRIM
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Freed, Adrian; Wessel, David; Zicarelli, David",Adrian,MAX Objects for Media Integration
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logemann, George W.",George,CASCADES: Interactive Algorithmic Performance
1,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oliveros, Pauline",Pauline,The Expanded Instrument System (EIS)
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orlarey, Yann",Yann,Hierarchical Real Time Interapplication Communications
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brand_Ï_öo, Marcio C. P.; Nascimento, Ricardo S. R.",Marcio,A Geometric-Concordance Device for Sound Synthesis
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orton, Richard; Hunt, Andy; Kirk, Ross",Richard,Graphical Control of Granular Synthesis using Cellular Automata and the Freehand Program
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maverick, Vance",Vance,The Arugula Computer-Music Score Editor
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yadegari, Shahrokh David",Shahrokh,Using Self-Similiarity for Sound/Music Synthesis
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dannenberg, Roger B.; Rubine, Dean; Neuendorffer, Tom",Roger,The Resource - Instance Model of Music Representation
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de Koning, Kees; Oates, Shaun",Kees,Sound Base: Phonetic Searching in Sound Archives
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eaglestone, Barry M.; Verschoor, Albert",Barry,An Intelligent Music Repository
0,1,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feiten, Bernhard; Frank, Roland; Ungvary, Tamas",Bernhard,Organization of Sounds with Neural Nets
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Battier, Marc",Marc,Recent Musical Creation at IRCAM
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nunez, Adolfo; Cester, Carlos",Adolfo,Studio Report: LIEM CDMC
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taylor, Jack A.",Jack,Computer Based Experimental Research in Music Perception and Cognition at the CMR-FSU
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zahler, Noel",Noel,CEDS TO GROW A CAT: A Progress/Studio Report
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Punch, William F.; Sepesi, Greg",William,The Design of a C++ Library for MIDI Applications
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jorda, Sergi",Sergi,A Real-Time MIDI Composer and Interactive Improviser by Means of Feedback Systems
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Malham, Dave; Orton, Richard",Dave,Progress in the Application of 3-Dimensional Ambisonic Sound Systems to Computer Music
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Demers, Louis-Philippe",Louis-Philippe,A Performance Instrument for Lighting
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hamman, Michael",Michael,Mapping Complex Systems Using Granular Synthesis
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horner, Andrew; Goldberg, David E.",Andrew,Genetic Algorithms and Computer-Assisted Music Composition
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kussmaul, Clifton",Clifton,Applications of the Wavelet Transform at the Level of Pitch Contour
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Truax, Barry",Barry,Composition with Time-Shifted Environmental Sound Using a Real-Time Granulation Technique
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miele, Anthony L.",Anthony,Patenting Your Computer Music Algorithms in the U.S.
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Davis, Deta S.",Deta,Recent Changes in Computer and Electronic Music Subject Headings at the Library of Congress
1,0,Canada,1991,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bauman, Marcia L.; Diener, Glendon R.; Mathews, Max",Marcia,The International Digital Electroacoustic Music Archive
1,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scaletti, Carla",Carla,Lightweight Classes without Programming
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hebel, Kurt J.",Kurt,A Framework for Developing Signal Processing and Synthesis Algorithms for the Motorola 56001
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Belet, Brian",Brian,"Proportional Recursive Stochastic Compositon Using COMP2, a Smalltalk-80 Composition Program with the Kyma Digital Synthesis System"
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Xenakis, Iannis",Iannis,More Thorough Stochastic Music
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jaffe, David A.",David,Musical and Extra-Musical Applications of the NeXT Music Kit
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crandell, Richard; Minnick, Michael",Richard,Parallel Transform Method for Lossless Compression on Analog Data
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nieberle, Rupert C.",Rupert,"A Fast Communication-Interface to the CAMP-DSP-Subsystem for general purpose Sound-Synthesis, Analysis and Processing"
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lippe, Cort; Puckette, Miller",Cort,Musical Performance Using the IRCAM Workstations
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dannenberg, Roger B.; Bookstein, Kenneth",Roger,Practical Aspects of a MIDI Conducting System
0,1,Canada,1991,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keane, David; Wood, Kevin",David,The MIDI Baton III
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winkler, Todd",Todd,Interactive Signal Processing for Acoustic Instruments
0,1,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M_Ïå©nard, Philippe",Philippe,Space at Performer‰Û¡_Ç_ãs Fingertips
1,0,Canada,1991,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brech, Martha",Martha,Musical Analysis of Computer Music with Sonagrams
